Date,DAL,UAL,Señales,Hedge Ratio,Sigma,Trade,Accion_DAL,Accion_UAL,Cerrar Posicion,Capital Actual,Ventas Long,Gasto de Short,Nuevo Capital,n shares DAL,n shares UAL,Dinero Long,Dinero Short
2022-12-30,32.27273178100586,37.70000076293945,0.0,0.6867018492795771,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-01-03,32.027198791503906,37.209999084472656,0.0,0.6891210101255294,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-01-04,33.77538299560547,39.720001220703125,0.0,0.6896068658909552,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-01-05,34.600364685058594,41.2400016784668,0.0,0.6840720217761375,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-01-06,35.386077880859375,42.2400016784668,0.0,0.6865102613213593,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-01-09,36.11284637451172,43.349998474121094,0.0,0.6856858428221977,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-01-10,37.40925979614258,45.75,0.0,0.6778478229365649,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-01-11,37.49765396118164,47.709999084472656,0.0,0.651360495492521,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-01-12,38.892269134521484,51.29999923706055,0.0,0.6324274421402376,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-01-13,37.517295837402344,51.650001525878906,0.0,0.6014512709504581,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-01-17,37.57621765136719,51.20000076293945,0.0,0.6078623166442982,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-01-18,37.69407653808594,48.86000061035156,0.0,0.6387482320320429,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-01-19,37.66461181640625,48.369998931884766,0.0,0.6445823557365742,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-01-20,38.332454681396484,49.459999084472656,0.0,0.6438735902723461,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-01-23,38.38156509399414,49.279998779296875,0.0,0.6472152213489573,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-01-24,38.106571197509766,49.29999923706055,0.0,0.6413764524692678,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-01-25,38.676204681396484,50.279998779296875,0.0,0.6401954197505296,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-01-26,38.519065856933594,49.45000076293945,0.0,0.6477065848916055,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-01-27,38.03782272338867,48.72999954223633,0.0,0.6474033516028104,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-01-30,37.71371841430664,48.209999084472656,0.0,0.6476622029682078,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-01-31,38.401206970214844,48.959999084472656,0.0,0.6518087233484284,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-02-01,39.177085876464844,50.220001220703125,0.0,0.6508956188986681,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-02-02,39.186912536621094,52.310001373291016,0.0,0.624678392839005,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-02-03,38.87262725830078,51.119998931884766,0.0,0.6329913162440705,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-02-06,38.93155288696289,50.91999816894531,0.0,0.6366277974776416,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-02-07,38.882450103759766,50.75,0.0,0.6377908428211506,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-02-08,38.73513412475586,50.77000045776367,0.0,0.6346388413837509,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-02-09,38.31281661987305,49.81999969482422,0.0,0.6382333394624065,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-02-10,37.487823486328125,48.86000061035156,0.0,0.6339273885992811,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-02-13,37.91014862060547,49.189998626708984,0.0,0.6382707230519816,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-02-14,38.401206970214844,50.060001373291016,0.0,0.6369787152338331,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-02-15,38.322635650634766,49.90999984741211,0.0,0.6373182254121802,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-02-16,37.595863342285156,48.9900016784668,0.0,0.6344759880405125,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-02-17,37.674434661865234,49.630001068115234,0.0,0.6278432867277114,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-02-21,36.436946868896484,48.20000076293945,0.0,0.6208912720531705,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-02-22,36.34855651855469,48.779998779296875,0.0,0.6116517418389782,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-02-23,36.8592643737793,50.58000183105469,0.0,0.5998088830519083,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-02-24,36.69230270385742,50.209999084472656,0.0,0.6008993825390088,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-02-27,37.16372299194336,50.70000076293945,0.0,0.6044026367392821,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-02-28,37.6547966003418,51.959999084472656,0.0,0.5991488218441109,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-03-01,37.82175827026367,52.38999938964844,0.0,0.5974130783445007,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-03-02,37.73335647583008,52.560001373291016,0.0,0.5937957400898788,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-03-03,38.155670166015625,53.060001373291016,0.0,0.5961668161341749,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-03-06,37.772640228271484,52.439998626708984,0.0,0.5959125324624029,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-03-07,38.37174606323242,54.0099983215332,0.0,0.5896170748043066,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-03-08,39.01994705200195,54.2599983215332,0.0,0.5988584179938168,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-03-09,37.8021125793457,52.119998931884766,0.0,0.6000619754554213,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-03-10,36.58427429199219,50.970001220703125,0.0,0.5898054906205923,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-03-13,35.04233169555664,48.83000183105469,0.0,0.5841858310451744,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-03-14,34.83608627319336,46.209999084472656,0.0,0.6120637762848581,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-03-15,32.63611602783203,43.13999938964844,0.0,0.6049121268008468,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-03-16,33.107540130615234,43.59000015258789,0.0,0.609505893963065,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-03-17,32.370941162109375,43.040000915527344,0.0,0.6002536773138915,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-03-20,32.5477294921875,43.09000015258789,0.0,0.6036596935644877,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-03-21,33.2843132019043,44.2599983215332,0.0,0.6043542558687959,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-03-22,32.18433380126953,42.81999969482422,0.0,0.5990943629565305,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-03-23,31.565595626831055,41.65999984741211,0.0,0.6008918353278426,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-03-24,31.02542495727539,41.36000061035156,0.0,0.5922348857135146,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-03-27,31.55577278137207,41.939998626708984,0.0,0.5967247560057019,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-03-28,31.88970184326172,42.40999984741211,0.0,0.5979933649590738,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-03-29,32.724510192871094,43.470001220703125,0.0,0.6026784934908891,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-03-30,33.500389099121094,43.709999084472656,0.0,0.6171565882785008,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-03-31,34.29590606689453,44.25,0.0,0.6276684473827858,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-04-03,33.77538299560547,43.349998474121094,0.0,0.628680257918043,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-04-04,33.313777923583984,42.540000915527344,0.0,0.6297867535321852,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-04-05,32.862003326416016,42.029998779296875,0.0,0.6267045097873313,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-04-06,33.087890625,42.65999984741211,0.0,0.6227116011375706,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-04-10,33.36288833618164,43.130001068115234,0.0,0.6222991509180253,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-04-11,33.96199417114258,44.31999969482422,0.0,0.619061592095818,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-04-12,33.137001037597656,41.439998626708984,0.0,0.641222707425607,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-04-13,32.77361297607422,41.970001220703125,0.0,0.624348047789252,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-04-14,33.166465759277344,41.66999816894531,0.0,0.6381993328143383,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-04-17,33.9718017578125,42.380001068115234,0.0,0.646590746575746,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-04-18,34.72804641723633,43.040000915527344,0.0,0.6543115669528815,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-04-19,35.28785705566406,46.27000045776367,0.0,0.6194860179222668,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-04-20,34.02091598510742,44.88999938964844,0.0,0.6104565226487382,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-04-21,33.71645736694336,44.45000076293945,0.0,0.6096541081553812,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-04-24,33.51020431518555,43.93000030517578,0.0,0.6121576059943157,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-04-25,32.51826095581055,42.4900016784668,0.0,0.6096110649166747,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-04-26,32.16469192504883,42.099998474121094,0.0,0.6068769632092272,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-04-27,32.73432540893555,42.83000183105469,0.0,0.6098613465367136,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-04-28,33.696815490722656,43.79999923706055,0.0,0.6184333251267355,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-05-01,34.0994873046875,44.40999984741211,0.0,0.619010370806438,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-05-02,33.91287612915039,44.529998779296875,0.0,0.6131462165942894,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-05-03,33.52002716064453,44.47999954223633,0.0,0.6050126440915492,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-05-04,32.488800048828125,42.91999816894531,0.0,0.6030189602805924,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-05-05,33.33342742919922,44.810001373291016,0.0,0.5962808269264431,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-05-08,33.58877944946289,45.86000061035156,0.0,0.5881028285866633,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-05-09,33.58877944946289,46.36000061035156,0.0,0.5817279834494704,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-05-10,33.195926666259766,45.52000045776367,0.0,0.5838111253213751,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-05-11,32.62629699707031,45.08000183105469,0.0,0.576913109371519,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-05-12,32.63611602783203,45.08000183105469,0.0,0.5771304639505354,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-05-15,33.11736297607422,45.20000076293945,0.0,0.5862533680651767,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-05-16,33.215572357177734,45.349998474121094,0.0,0.5864806111517374,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-05-17,35.28785705566406,47.75,0.0,0.6007470512148108,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-05-18,35.24857711791992,48.130001068115234,0.0,0.5951702572476832,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-05-19,34.953941345214844,47.540000915527344,0.0,0.5963511830386359,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-05-22,34.82625961303711,47.40999984741211,0.0,0.5952952510751955,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-05-23,35.268218994140625,47.869998931884766,0.0,0.5988218778433257,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-05-24,34.30573654174805,46.65999984741211,0.0,0.5937906071579584,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-05-25,35.111080169677734,47.47999954223633,0.0,0.6005510784909209,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-05-26,35.24857711791992,47.2599983215332,0.0,0.6062406122512327,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-05-30,35.63160705566406,48.0099983215332,0.0,0.6047378985778737,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-05-31,35.68071746826172,47.470001220703125,0.0,0.6126043914122631,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-06-01,35.729820251464844,47.40999984741211,0.0,0.6144137451425693,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-06-02,36.34855651855469,48.5,0.0,0.6133519937784595,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-06-05,36.436946868896484,48.2599983215332,0.0,0.6182200357872318,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-06-06,36.96730422973633,48.790000915527344,0.0,0.6223939585332214,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-06-07,37.546756744384766,49.38999938964844,0.0,0.6265866654755665,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-06-08,38.411033630371094,49.869998931884766,0.0,0.6379302547335591,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-06-09,38.57798767089844,50.41999816894531,0.0,0.6342673042658804,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-06-12,39.48154830932617,51.310001373291016,0.0,0.6409214544537751,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-06-13,40.81724548339844,53.189998626708984,0.0,0.6434144310303551,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-06-14,41.435977935791016,53.349998474121094,0.0,0.6530900669203873,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-06-15,42.11365509033203,53.58000183105469,0.0,0.6629474354432398,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-06-16,42.02526092529297,53.5,0.0,0.6622875330685208,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-06-20,41.720802307128906,52.70000076293945,0.0,0.6665367554580187,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-06-21,42.02526092529297,52.849998474121094,0.0,0.6704088202975631,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-06-22,42.172576904296875,53.04999923706055,0.0,0.6706586909963974,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-06-23,42.0940055847168,52.650001525878906,0.0,0.6742492286358709,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-06-26,42.36900329589844,53.31999969482422,0.0,0.6709192639030837,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-06-27,45.26628875732422,56.029998779296875,0.0,0.6905188478289337,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-06-28,45.87519836425781,56.29999923706055,0.0,0.6980334681011067,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-06-29,45.482357025146484,53.720001220703125,0.0,0.723771330180352,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-06-30,46.690372467041016,54.869998931884766,0.0,0.7306707520016009,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-07-03,47.10285949707031,55.060001373291016,0.0,0.735645689618444,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-07-05,47.65285110473633,55.630001068115234,0.0,0.7380027786207373,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-07-06,46.48412322998047,54.41999816894531,0.0,0.7329794168841675,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-07-07,47.0242919921875,55.38999938964844,0.0,0.7298763146124282,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-07-10,47.59392547607422,56.33000183105469,0.0,0.727797229965439,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-07-11,47.79035568237305,56.18000030517578,0.0,0.7332298001742242,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-07-12,47.093040466308594,55.400001525878906,0.0,0.7309787908178359,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-07-13,46.85733413696289,55.22999954223633,0.0,0.728964007296446,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-07-14,45.75503921508789,53.34000015258789,0.0,0.73405615399646,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-07-17,46.06013107299805,53.33000183105469,0.0,0.7399120841494755,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-07-18,47.605316162109375,54.790000915527344,0.0,0.7484816172601164,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-07-19,47.782470703125,54.79999923706055,0.0,0.7515771646406505,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-07-20,47.920257568359375,56.56999969482422,0.0,0.7302646378364305,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-07-21,47.782470703125,57.61000061035156,0.0,0.7145970930693095,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-07-24,46.7293815612793,56.060001373291016,0.0,0.7155596909627295,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-07-25,45.70582580566406,54.220001220703125,0.0,0.7208948626711311,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-07-26,45.695980072021484,54.56999969482422,0.0,0.7160809922664156,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-07-27,45.0267333984375,53.2599983215332,0.0,0.7210779117962745,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-07-28,44.99720764160156,54.16999816894531,0.0,0.7083410354086873,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-07-31,45.52867126464844,54.310001373291016,0.0,0.7163052788185922,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-08-01,44.68227005004883,53.2599983215332,0.0,0.7145497524397855,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-08-02,44.09175491333008,52.66999816894531,0.0,0.7113581440967871,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-08-03,43.491397857666016,52.15999984741211,0.0,0.7068237111731536,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-08-04,43.885074615478516,52.369998931884766,0.0,0.7115123931731108,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-08-07,44.524803161621094,53.68000030517578,0.0,0.7060146685346816,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-08-08,45.066104888916016,54.86000061035156,0.0,0.7006533155350826,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-08-09,44.318119049072266,53.130001068115234,0.0,0.7092746786114029,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-08-10,44.15080642700195,52.95000076293945,0.0,0.7085276259926445,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-08-11,43.47171401977539,52.2599983215332,0.0,0.7049092385445578,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-08-14,43.53076171875,52.310001373291016,0.0,0.7053640856193345,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-08-15,42.33989334106445,51.34000015258789,0.0,0.6955786821694863,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-08-16,41.995426177978516,50.720001220703125,0.0,0.6972795719786488,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-08-17,41.11949920654297,49.529998779296875,0.0,0.69635823517511,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-08-18,40.83407974243164,49.099998474121094,0.0,0.696642324271619,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-08-21,41.08013153076172,49.630001068115234,0.0,0.694149215687907,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-08-22,40.952186584472656,49.43000030517578,0.0,0.6943688184995367,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-08-23,41.53285598754883,50.38999938964844,0.0,0.6926494265925947,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-08-24,41.23760223388672,49.400001525878906,0.0,0.7004769694603021,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-08-25,41.0407600402832,48.939998626708984,0.0,0.7030265739239748,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-08-28,41.739540100097656,49.189998626708984,0.0,0.7136803721051737,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-08-29,43.078041076660156,50.279998779296875,0.0,0.7249377323357716,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-08-30,42.546573638916016,50.099998474121094,0.0,0.716951258582906,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-08-31,42.202110290527344,49.810001373291016,0.0,0.7142181160512353,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2023-09-01,42.18241882324219,49.720001220703125,0.0,0.7151136380046559,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
