Date,DAL,UAL,Señales,Hedge Ratio,Sigma,Trade,Accion_DAL,Accion_UAL,Cerrar Posicion,Capital Actual,Ventas Long,Ventas Short,Gasto Long,Gasto Short,Comisión Short,Long shares DAL,Short shares DAL,Long shares UAL,Short shares UAL,Nuevo Capital,Long DAL shares acumuladas,Short DAL shares acumuladas,Long UAL shares acumuladas,Short UAL shares acumuladas,Dinero acumulado Long,Dinero acumulado Short
2024-05-13,52.52255630493164,54.400001525878906,0.0,0.8284531249372554,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-05-14,52.59193801879883,55.09000015258789,0.0,0.8192921051809587,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-05-15,52.7901725769043,54.959999084472656,0.0,0.8248292786495807,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-05-16,52.04678726196289,54.779998779296875,0.0,0.8139879472673994,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-05-17,52.235111236572266,54.970001220703125,0.0,0.8146006416927437,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-05-20,52.52255630493164,54.619998931884766,0.0,0.8250517589320534,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-05-21,51.76925277709961,53.029998779296875,0.0,0.8354457844245106,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-05-22,51.1249885559082,52.41999816894531,0.0,0.8328919478291359,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-05-23,50.74834060668945,51.7599983215332,0.0,0.8362145840957751,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-05-24,51.38269805908203,51.72999954223633,0.0,0.8489538377140734,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-05-28,49.83646011352539,50.63999938964844,0.0,0.8368236096276835,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-05-29,49.45981216430664,51.83000183105469,0.0,0.8100669608600879,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-05-30,49.6679573059082,51.34000015258789,0.0,0.8217944088768208,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-05-31,50.56992721557617,52.9900016784668,0.0,0.8131091472475352,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-06-03,50.34196090698242,52.720001220703125,0.0,0.8129494339825394,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-06-04,49.420162200927734,52.34000015258789,0.0,0.8012828441590766,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-06-05,50.37169647216797,52.90999984741211,0.0,0.8106757371422443,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-06-06,49.98513412475586,53.29999923706055,0.0,0.7974542930817239,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-06-07,49.99504852294922,53.0,0.0,0.8021412114550849,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-06-10,50.05451583862305,53.029998779296875,0.0,0.8028089080693204,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-06-11,48.85519027709961,52.04999923706055,0.0,0.7949530497620156,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-06-12,50.173458099365234,52.93000030517578,0.0,0.8067253164692793,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-06-13,49.72742462158203,52.06999969482422,0.0,0.8114462607407651,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-06-14,48.29022216796875,49.689998626708984,0.0,0.821154861490085,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-06-17,49.271484375,50.36000061035156,0.0,0.8297684588864286,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-06-18,49.142635345458984,49.58000183105469,0.0,0.8401370441113039,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-06-20,49.17237091064453,48.900001525878906,0.0,0.8523346744138942,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-06-21,48.94439697265625,48.18000030517578,0.0,0.8602734444717722,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-06-24,48.96422576904297,49.18000030517578,0.0,0.8430088607643348,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-06-25,48.37942886352539,48.52000045776367,0.0,0.8424270482860639,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-06-26,47.75498580932617,48.06999969482422,0.0,0.837351110092717,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-06-27,48.17127227783203,48.20000076293945,0.0,0.8437353973503592,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-06-28,47.02151107788086,48.65999984741211,0.0,0.8119858580019776,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-07-01,46.50609588623047,48.33000183105469,0.0,0.806885360164637,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-07-02,46.297950744628906,48.20000076293945,0.0,0.8047471739517219,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-07-03,46.97195053100586,48.5099983215332,0.0,0.8135244821308046,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-07-05,45.614036560058594,47.0,0.0,0.8108199116978453,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-07-08,45.941123962402344,46.81999969482422,0.0,0.8208957533571011,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-07-09,46.47636032104492,47.20000076293945,0.0,0.8256464285250761,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-07-10,46.446624755859375,47.150001525878906,0.0,0.8258912532404818,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-07-11,44.59312438964844,45.63999938964844,0.0,0.8128693381548612,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-07-12,43.235206604003906,44.720001220703125,0.0,0.7994075626307449,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-07-15,42.62067794799805,44.31999969482422,0.0,0.7927980379165781,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-07-16,45.614036560058594,47.06999969482422,0.0,0.8106750646822705,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-07-17,45.35633087158203,46.939998626708984,0.0,0.8074376606409093,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-07-18,44.52374267578125,46.38999938964844,0.0,0.7991247873112063,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-07-19,45.039154052734375,47.93000030517578,0.0,0.7839364369186388,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-07-22,43.443359375,48.189998626708984,0.0,0.7464989276410844,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-07-23,43.22529602050781,48.220001220703125,0.0,0.7415112563009058,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-07-24,42.56120300292969,46.02000045776367,0.0,0.7619450251253608,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-07-25,43.0865364074707,46.720001220703125,0.0,0.7617727328905978,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-07-26,43.7407112121582,47.369998931884766,0.0,0.7651545142786315,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-07-29,42.799095153808594,46.7599983215332,0.0,0.7550800773745416,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-07-30,42.998016357421875,46.61000061035156,0.0,0.7617614118211895,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-07-31,42.78914260864258,45.41999816894531,0.0,0.7768717289059414,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-08-01,41.27729797363281,42.380001068115234,0.0,0.7959672292048019,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-08-02,39.61626052856445,40.189998626708984,0.0,0.7979279306676741,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-08-05,37.72645568847656,37.880001068115234,0.0,0.7967611142610022,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-08-06,38.0149040222168,38.79999923706055,0.0,0.7850782499683695,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-08-07,37.11973190307617,38.7599983215332,0.0,0.7628280277596817,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-08-08,39.39744567871094,41.18000030517578,0.0,0.7737885303043138,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-08-09,39.08910369873047,41.459999084472656,0.0,0.7610711942727489,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-08-12,38.85039520263672,40.41999816894531,0.0,0.7744729490560718,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-08-13,39.28803253173828,40.91999816894531,0.0,0.7757161494695338,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-08-14,38.48237609863281,40.2400016784668,0.0,0.768897678238542,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-08-15,39.96438217163086,42.65999984741211,0.0,0.7596549808110901,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-08-16,39.934547424316406,42.06999969482422,0.0,0.7694947177179102,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-08-19,40.252830505371094,42.349998474121094,0.0,0.771933157544832,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-08-20,39.90470504760742,41.7599983215332,0.0,0.7744755452904416,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-08-21,39.96438217163086,41.9900016784668,0.0,0.7716452851609003,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-08-22,39.924598693847656,41.439998626708984,0.0,0.7808310774431283,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-08-23,41.1579475402832,43.31999969482422,0.0,0.7752533753187687,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-08-26,40.76008987426758,42.779998779296875,0.0,0.7757343466788147,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-08-27,40.59100341796875,42.13999938964844,0.0,0.7834156264659664,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-08-28,40.213043212890625,41.33000183105469,0.0,0.7895322382311843,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-08-29,41.336978912353516,42.63999938964844,0.0,0.791680256931228,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-08-30,42.26198959350586,44.040000915527344,0.0,0.7874303251822443,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-09-03,42.14263153076172,43.869998931884766,0.0,0.7877597547497446,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-09-04,42.14263153076172,44.16999816894531,0.0,0.7823885831757377,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-09-05,41.943702697753906,45.119998931884766,0.0,0.7612373873930928,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-09-06,41.8044548034668,46.0099983215332,0.0,0.743283872250337,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-09-09,43.44560241699219,48.75,0.0,0.7349169798703163,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-09-10,43.1671028137207,48.41999816894531,0.0,0.734176719224712,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-09-11,44.04237747192383,48.470001220703125,0.0,0.7514789276508037,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-09-12,44.03243637084961,49.650001525878906,0.0,0.73320070555893,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-09-13,44.93755340576172,50.220001220703125,0.0,0.7429531341160828,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-09-16,45.07680130004883,51.34000015258789,0.0,0.7293182158392738,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-09-17,46.42950439453125,52.63999938964844,0.0,0.737090142266534,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-09-18,46.668212890625,52.959999084472656,0.0,0.737144168642295,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-09-19,46.8770866394043,52.59000015258789,0.0,0.7462689513231521,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-09-20,46.688106536865234,52.16999816894531,0.0,0.748644933197992,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-09-23,46.906925201416016,52.36000061035156,0.0,0.7501093750091818,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-09-24,47.54349136352539,53.630001068115234,0.0,0.7441545318107002,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-09-25,48.48839569091797,54.11000061035156,0.0,0.7550541489545147,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-09-26,51.53197479248047,58.849998474121094,0.0,0.7456661737138728,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-09-27,51.263423919677734,57.9900016784668,0.0,0.7520554210919844,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-09-30,50.51744842529297,57.060001373291016,0.0,0.7512449827184585,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-10-01,49.69190216064453,56.130001068115234,0.0,0.7490001022855274,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-10-02,48.14027404785156,55.7400016784668,0.0,0.7264764455583145,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-10-03,47.205318450927734,55.619998931884766,0.0,0.7112524396381987,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-10-04,49.01554870605469,59.220001220703125,0.0,0.6982870425479799,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-10-07,49.204532623291016,59.18000030517578,0.0,0.7019499877971737,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-10-08,50.348358154296875,60.0099983215332,0.0,0.7113458773721276,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-10-09,50.70642852783203,59.43000030517578,0.0,0.7242638937830448,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-10-10,50.16773986816406,60.2599983215332,0.0,0.7052613806088527,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-10-11,51.20521545410156,61.79999923706055,0.0,0.7044674723510455,0,N/A,N/A,N/A,Cerrar Posiciones,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-10-14,53.050716400146484,63.529998779296875,0.0,0.7144185558652844,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-10-15,52.601806640625,64.05000305175781,0.0,0.7015804255646882,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-10-16,56.1731071472168,72.0199966430664,0.0,0.6726705673631579,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-10-17,55.12565612792969,73.33000183105469,0.0,0.6462601241136922,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-10-18,55.664344787597656,74.1500015258789,0.0,0.6463780034100958,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-10-21,54.96604537963867,74.0,0.0,0.638257259387809,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-10-22,54.66677474975586,74.48999786376953,0.0,0.6300300444631647,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-10-23,54.51714324951172,73.44999694824219,0.0,0.6368891409517881,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-10-24,54.63684844970703,74.51000213623047,0.0,0.6294117224722344,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-10-25,53.988426208496094,74.63999938964844,0.0,0.6196260178173013,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-10-28,55.245365142822266,76.08999633789062,0.0,0.6243566644163008,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
