Date,DAL,UAL,Señales,Hedge Ratio,Sigma,Trade,Accion_DAL,Accion_UAL,Cerrar Posicion,Capital Actual,Ventas Long,Ventas Short,Gasto Long,Gasto Short,Capital Short DAL,Long shares DAL,Short shares DAL,Long shares UAL,Short shares UAL,Nuevo Capital
2023-02-21,36.436946868896484,48.20000076293945,0.0,0.6208913517460732,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-02-22,36.34856033325195,48.779998779296875,0.0,0.6116518991626133,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-02-23,36.85926818847656,50.58000183105469,0.0,0.5998090346972413,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-02-24,36.69231033325195,50.209999084472656,0.0,0.6008996110067472,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-02-27,37.16373062133789,50.70000076293945,0.0,0.6044028629940669,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-02-28,37.65479278564453,51.959999084472656,0.0,0.5991488202589262,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-03-01,37.82175064086914,52.38999938964844,0.0,0.5974130037473772,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-03-02,37.73335647583008,52.560001373291016,0.0,0.5937958110103665,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-03-03,38.155677795410156,53.060001373291016,0.0,0.5961670306365343,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-03-06,37.772640228271484,52.439998626708984,0.0,0.5959126047196749,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-03-07,38.37174606323242,54.0099983215332,0.0,0.5896171449339557,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-03-08,39.01994705200195,54.2599983215332,0.0,0.598858487799856,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-03-09,37.8021125793457,52.119998931884766,0.0,0.6000620480822149,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-03-10,36.58427047729492,50.970001220703125,0.0,0.589805490736658,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-03-13,35.042327880859375,48.83000183105469,0.0,0.5841858311633462,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-03-14,34.83608627319336,46.209999084472656,0.0,0.6120638567123573,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-03-15,32.63611602783203,43.13999938964844,0.0,0.6049122127355328,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-03-16,33.10753631591797,43.59000015258789,0.0,0.6095058910334434,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-03-17,32.370941162109375,43.040000915527344,0.0,0.6002537622793256,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-03-20,32.547725677490234,43.09000015258789,0.0,0.6036596899009947,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-03-21,33.28431701660156,44.2599983215332,0.0,0.6043544271235342,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-03-22,32.184329986572266,42.81999969482422,0.0,0.5990943651682563,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-03-23,31.565595626831055,41.65999984741211,0.0,0.6008919275765805,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-03-24,31.02542495727539,41.36000061035156,0.0,0.5922349786332148,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-03-27,31.555776596069336,41.939998626708984,0.0,0.596724939303672,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-03-28,31.889698028564453,42.40999984741211,0.0,0.59799336523447,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-03-29,32.72450637817383,43.470001220703125,0.0,0.6026784937494843,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-03-30,33.500389099121094,43.709999084472656,0.0,0.617156676028306,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-03-31,34.29590606689453,44.25,0.0,0.6276685340596448,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-04-03,33.775386810302734,43.349998474121094,0.0,0.6286804332977335,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-04-04,33.313785552978516,42.540000915527344,0.0,0.629787020842549,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-04-05,32.86199951171875,42.029998779296875,0.0,0.6267045101902496,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-04-06,33.087886810302734,42.65999984741211,0.0,0.6227116015193727,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-04-10,33.36289596557617,43.130001068115234,0.0,0.6222994181683486,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-04-11,33.96199035644531,44.31999969482422,0.0,0.6190615901069736,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-04-12,33.13700485229492,41.439998626708984,0.0,0.6412228817976587,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-04-13,32.77361297607422,41.970001220703125,0.0,0.6243481284106772,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-04-14,33.16646957397461,41.66999816894531,0.0,0.6381995050900385,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-04-17,33.97180938720703,42.380001068115234,0.0,0.6465910068188044,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-04-18,34.728050231933594,43.040000915527344,0.0,0.6543117337944627,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-04-19,35.28785705566406,46.27000045776367,0.0,0.6194860871685398,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-04-20,34.02091598510742,44.88999938964844,0.0,0.6104565939842659,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-04-21,33.716461181640625,44.45000076293945,0.0,0.6096542655065889,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-04-24,33.51020812988281,43.93000030517578,0.0,0.6121577651992581,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-04-25,32.51826095581055,42.4900016784668,0.0,0.6096111414417255,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-04-26,32.16469955444336,42.099998474121094,0.0,0.6068772205296245,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-04-27,32.73432922363281,42.83000183105469,0.0,0.6098615095175812,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-04-28,33.696815490722656,43.79999923706055,0.0,0.6184333962944732,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-05-01,34.0994873046875,44.40999984741211,0.0,0.6190104409850262,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-05-02,33.912879943847656,44.529998779296875,0.0,0.6131463723282297,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-05-03,33.5200309753418,44.47999954223633,0.0,0.6050128000046503,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-05-04,32.48880386352539,42.91999816894531,0.0,0.6030191217403297,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-05-05,33.33342742919922,44.810001373291016,0.0,0.5962808943114462,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-05-08,33.588783264160156,45.86000061035156,0.0,0.5881029785494183,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-05-09,33.588783264160156,46.36000061035156,0.0,0.5817281317906303,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-05-10,33.19593048095703,45.52000045776367,0.0,0.5838112763724126,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-05-11,32.62630081176758,45.08000183105469,0.0,0.5769132618885854,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-05-12,32.63611602783203,45.08000183105469,0.0,0.5771305318928645,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-05-15,33.11735916137695,45.20000076293945,0.0,0.5862533513525249,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-05-16,33.21556854248047,45.349998474121094,0.0,0.5864805944903027,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-05-17,35.28785705566406,47.75,0.0,0.6007471172825457,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-05-18,35.24857711791992,48.130001068115234,0.0,0.5951703227956032,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-05-19,34.95393753051758,47.540000915527344,0.0,0.5963511696670746,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-05-22,34.826263427734375,47.40999984741211,0.0,0.5952953982946032,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-05-23,35.26821517944336,47.869998931884766,0.0,0.5988218636104776,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-05-24,34.30573272705078,46.65999984741211,0.0,0.5937905925537961,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-05-25,35.11107635498047,47.47999954223633,0.0,0.6005510641409912,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-05-26,35.24857711791992,47.2599983215332,0.0,0.6062406783287259,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-05-30,35.6316032409668,48.0099983215332,0.0,0.6047378836009524,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-05-31,35.68071365356445,47.470001220703125,0.0,0.6126043762624795,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-06-01,35.72982406616211,47.40999984741211,0.0,0.6144138907191797,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-06-02,36.34856033325195,48.5,0.0,0.6133521360567825,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-06-05,36.436946868896484,48.2599983215332,0.0,0.6182200999483953,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-06-06,36.9672966003418,48.790000915527344,0.0,0.6223938648963689,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-06-07,37.546756744384766,49.38999938964844,0.0,0.6265867282368555,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-06-08,38.41102981567383,49.869998931884766,0.0,0.637930240105924,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-06-09,38.5779914855957,50.41999816894531,0.0,0.6342674417717997,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-06-12,39.48154067993164,51.310001373291016,0.0,0.6409213649658639,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-06-13,40.81724548339844,53.189998626708984,0.0,0.6434144901760033,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-06-14,41.43598175048828,53.349998474121094,0.0,0.6530901974529586,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-06-15,42.113651275634766,53.58000183105469,0.0,0.6629474228423364,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-06-16,42.025264739990234,53.5,0.0,0.6622876629120619,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-06-20,41.720802307128906,52.70000076293945,0.0,0.6665368153410445,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-06-21,42.025264739990234,52.849998474121094,0.0,0.6704089522409378,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-06-22,42.172576904296875,53.04999923706055,0.0,0.6706587504573863,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-06-23,42.09401321411133,52.650001525878906,0.0,0.6742494329562538,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-06-26,42.3690071105957,53.31999969482422,0.0,0.6709193937770911,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-06-27,45.26628112792969,56.029998779296875,0.0,0.6905187634477009,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-06-28,45.875205993652344,56.29999923706055,0.0,0.6980336555102447,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-06-29,45.48235321044922,53.720001220703125,0.0,0.7237713172556951,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-06-30,46.69036865234375,54.869998931884766,0.0,0.7306707393429104,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-07-03,47.10285949707031,55.060001373291016,0.0,0.7356457463492732,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-07-05,47.65285110473633,55.630001068115234,0.0,0.7380028347705909,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-07-06,46.48412322998047,54.41999816894531,0.0,0.7329794742717515,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-07-07,47.024295806884766,55.38999938964844,0.0,0.7298764402817247,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-07-10,47.59392547607422,56.33000183105469,0.0,0.7277972854252767,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-07-11,47.79035186767578,56.18000030517578,0.0,0.7332297879662704,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-07-12,47.09304428100586,55.400001525878906,0.0,0.7309789154032242,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-07-13,46.857330322265625,55.22999954223633,0.0,0.7289639943364962,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-07-14,45.755043029785156,53.34000015258789,0.0,0.734056281624597,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-07-17,46.06013488769531,53.33000183105469,0.0,0.7399122118065344,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-07-18,47.605316162109375,54.790000915527344,0.0,0.7484816711690462,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-07-19,47.782466888427734,54.79999923706055,0.0,0.7515771489467545,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-07-20,47.92025375366211,56.56999969482422,0.0,0.730264622636721,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-07-21,47.782466888427734,57.61000061035156,0.0,0.71459707814563,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-07-24,46.72938537597656,56.060001373291016,0.0,0.7155598103618598,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-07-25,45.7058219909668,54.220001220703125,0.0,0.7208948471880363,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-07-26,45.69598388671875,54.56999969482422,0.0,0.7160811169782049,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-07-27,45.0267333984375,53.2599983215332,0.0,0.7210779686386184,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-07-28,44.99721145629883,54.16999816894531,0.0,0.7083411621461153,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-07-31,45.52867126464844,54.310001373291016,0.0,0.7163053349486366,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-08-01,44.682273864746094,53.2599983215332,0.0,0.7145498807081907,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-08-02,44.09175109863281,52.66999816894531,0.0,0.7113581296581668,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-08-03,43.491397857666016,52.15999984741211,0.0,0.706823769398348,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-08-04,43.885074615478516,52.369998931884766,0.0,0.7115124511672059,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-08-07,44.52479934692383,53.68000030517578,0.0,0.7060146533623036,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-08-08,45.066104888916016,54.86000061035156,0.0,0.7006533707766313,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-08-09,44.318119049072266,53.130001068115234,0.0,0.7092747356305023,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-08-10,44.15080642700195,52.95000076293945,0.0,0.7085276832052978,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-08-11,43.471710205078125,52.2599983215332,0.0,0.704909223940007,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-08-14,43.530765533447266,52.310001373291016,0.0,0.7053642168752844,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-08-15,42.33989334106445,51.34000015258789,0.0,0.695578742214932,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-08-16,41.995426177978516,50.720001220703125,0.0,0.697279632751096,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-08-17,41.11949920654297,49.529998779296875,0.0,0.6963582973910787,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-08-18,40.834083557128906,49.099998474121094,0.0,0.6966424643668427,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-08-21,41.08013153076172,49.630001068115234,0.0,0.6941492770692954,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-08-22,40.952186584472656,49.43000030517578,0.0,0.694368880125517,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-08-23,41.53285598754883,50.38999938964844,0.0,0.6926494870347335,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-08-24,41.23760223388672,49.400001525878906,0.0,0.7004770311019436,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-08-25,41.04076385498047,48.939998626708984,0.0,0.703026713704714,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-08-28,41.73953628540039,49.189998626708984,0.0,0.7136803557709082,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-08-29,43.078041076660156,50.279998779296875,0.0,0.7249377929537912,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-08-30,42.546573638916016,50.099998474121094,0.0,0.7169513194212798,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-08-31,42.20210647583008,49.810001373291016,0.0,0.7142181008975959,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-09-01,42.18242645263672,49.720001220703125,0.0,0.7151138526949,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-09-05,41.09981155395508,48.470001220703125,0.0,0.7112701979246605,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-09-06,41.05060577392578,48.34000015258789,0.0,0.7121633375358903,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-09-07,40.479774475097656,47.68000030517578,0.0,0.7100649046253837,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
