Date,DAL,UAL,Señales,Hedge Ratio,Sigma,Trade,Accion_DAL,Accion_UAL,Cerrar Posicion,,,,,
01/08/2023,44.682273864746094,53.25999832,0,0.7145499116653801,N/A,N/A,N/A,N/A,N/A,,,,,
02/08/2023,44.09175109863281,52.66999816894531,0,0.7113581609604466,N/A,N/A,N/A,N/A,N/A,,,,,
03/08/2023,43.491397857666016,52.15999984741211,0,0.7068238010053408,N/A,N/A,N/A,N/A,N/A,,,,,
04/08/2023,43.885074615478516,52.369998931884766,0,0.7115124826473079,N/A,N/A,N/A,N/A,N/A,,,,,
07/08/2023,44.524803161621094,53.68000030517578,0,0.7060147558046339,N/A,N/A,N/A,N/A,N/A,,,,,
08/08/2023,45.066104888916016,54.86000061035156,0,0.7006534009129342,N/A,N/A,N/A,N/A,N/A,,,,,
09/08/2023,44.318111419677734,53.130001068115234,0,0.7092746250157048,N/A,N/A,N/A,N/A,N/A,,,,,
10/08/2023,44.15080642700195,52.95000076293945,0,0.7085277160419655,N/A,N/A,N/A,N/A,N/A,,,,,
11/08/2023,43.47171401977539,52.25999832,0,0.7049093297810459,N/A,N/A,N/A,N/A,N/A,,,,,
14/08/2023,43.53076172,52.310001373291016,0,0.7053641767686537,N/A,N/A,N/A,N/A,N/A,,,,,
15/08/2023,42.33989334106445,51.34000015258789,0,0.6955787750263971,N/A,N/A,N/A,N/A,N/A,,,,,
16/08/2023,41.99542236328125,50.720001220703125,0,0.6972795911888032,N/A,N/A,N/A,N/A,N/A,,,,,
17/08/2023,41.11949539,49.529998779296875,0,0.6963582548386384,N/A,N/A,N/A,N/A,N/A,,,,,
18/08/2023,40.834083557128906,49.099998474121094,0,0.6966424987802318,N/A,N/A,N/A,N/A,N/A,,,,,
21/08/2023,41.08013153076172,49.630001068115234,0,0.6941493111166868,N/A,N/A,N/A,N/A,N/A,,,,,
22/08/2023,40.95219039916992,49.43000030517578,0,0.6943689913034607,N/A,N/A,N/A,N/A,N/A,,,,,
23/08/2023,41.532859802246094,50.38999938964844,0,0.6926495960800478,N/A,N/A,N/A,N/A,N/A,,,,,
24/08/2023,41.23760223388672,49.400001525878906,0,0.700477066,N/A,N/A,N/A,N/A,N/A,,,,,
25/08/2023,41.04076004,48.939998626708984,0,0.7030266712010782,N/A,N/A,N/A,N/A,N/A,,,,,
28/08/2023,41.739540100097656,49.189998626708984,0,0.7136804688869449,N/A,N/A,N/A,N/A,N/A,,,,,
29/08/2023,43.07804489135742,50.279998779296875,0,0.7249379036003069,N/A,N/A,N/A,N/A,N/A,,,,,
30/08/2023,42.546573638916016,50.099998474121094,0,0.716951354,N/A,N/A,N/A,N/A,N/A,,,,,
31/08/2023,42.20210647583008,49.810001373291016,0,0.7142181361578792,N/A,N/A,N/A,N/A,N/A,,,,,
01/09/2023,42.18242645263672,49.720001220703125,0,0.7151138880189354,N/A,N/A,N/A,N/A,N/A,,,,,
05/09/2023,41.09981155395508,48.470001220703125,0,0.7112702341479992,N/A,N/A,N/A,N/A,N/A,,,,,
06/09/2023,41.050601959228516,48.34000015258789,0,0.7121632950844053,N/A,N/A,N/A,N/A,N/A,,,,,
07/09/2023,40.47977066040039,47.68000030517578,0,0.7100648615872444,N/A,N/A,N/A,N/A,N/A,,,,,
08/09/2023,40.17467498779297,47.439998626708984,0,0.7072345696595851,N/A,N/A,N/A,N/A,N/A,,,,,
11/09/2023,40.19435501098633,47.689998626708984,0,0.7039324064679083,N/A,N/A,N/A,N/A,N/A,,,,,
12/09/2023,40.046730041503906,47.599998474121094,0,0.7021644311356631,N/A,N/A,N/A,N/A,N/A,,,,,
13/09/2023,38.92475128173828,45.790000915527344,0,0.7053469053780238,N/A,N/A,N/A,N/A,N/A,,,,,
14/09/2023,38.708229064941406,45.41999816894531,0,0.7063209135635593,N/A,N/A,N/A,N/A,N/A,,,,,
15/09/2023,39.26921844482422,45.70000076293945,0,0.7142918755231493,N/A,N/A,N/A,N/A,N/A,,,,,
18/09/2023,38.27518844604492,44.630001068115234,0,0.7092177548186062,N/A,N/A,N/A,N/A,N/A,,,,,
19/09/2023,38.82633590698242,45.24000168,0,0.7118563204443205,N/A,N/A,N/A,N/A,N/A,,,,,
20/09/2023,38.26534652709961,44.36000061035156,0,0.7133139814106457,N/A,N/A,N/A,N/A,N/A,,,,,
21/09/2023,37.69451141357422,43.689998626708984,0,0.711208214,N/A,N/A,N/A,N/A,N/A,,,,,
22/09/2023,37.07447433,43.06999969482422,0,0.7070895235019581,N/A,N/A,N/A,N/A,N/A,,,,,
25/09/2023,36.96621322631836,42.93000030517578,0,0.7068739623047721,N/A,N/A,N/A,N/A,N/A,,,,,
26/09/2023,36.188697814941406,42.650001525878906,0,0.6933495130649749,N/A,N/A,N/A,N/A,N/A,,,,,
27/09/2023,36.080440521240234,42.029998779296875,0,0.7009226849665189,N/A,N/A,N/A,N/A,N/A,,,,,
28/09/2023,36.36585617,42.310001373291016,0,0.703038178,N/A,N/A,N/A,N/A,N/A,,,,,
29/09/2023,36.41506576538086,42.29999923706055,0,0.7043668596777527,N/A,N/A,N/A,N/A,N/A,,,,,
02/10/2023,35.87376022338867,41.619998931884766,0,0.7028864079161417,N/A,N/A,N/A,N/A,N/A,,,,,
03/10/2023,34.68288803100586,40.529998779296875,0,0.6926095626984204,N/A,N/A,N/A,N/A,N/A,,,,,
04/10/2023,35.48992919921875,41.40999984741211,0,0.6974470356525955,N/A,N/A,N/A,N/A,N/A,,,,,
05/10/2023,35.86391830444336,41.31999969482422,0,0.7079949187014255,N/A,N/A,N/A,N/A,N/A,,,,,
06/10/2023,36.41506576538086,41.81999969482422,0,0.7127450779324147,N/A,N/A,N/A,N/A,N/A,,,,,
09/10/2023,34.72225570678711,39.779998779296875,0,0.7069630865006346,N/A,N/A,N/A,N/A,N/A,,,,,
10/10/2023,35.26356125,40.38999938964844,0,0.7097157713746371,N/A,N/A,N/A,N/A,N/A,,,,,
11/10/2023,35.51029586791992,41,0,0.7051297531442571,N/A,N/A,N/A,N/A,N/A,,,,,
12/10/2023,34.691139221191406,39.81999969482422,0,0.7054462326709282,N/A,N/A,N/A,N/A,N/A,,,,,
13/10/2023,33.65483856201172,38.720001220703125,0,0.6988736815176405,N/A,N/A,N/A,N/A,N/A,,,,,
16/10/2023,33.97065734863281,39.529998779296875,0,0.6924470926829492,N/A,N/A,N/A,N/A,N/A,,,,,
17/10/2023,34.22726821899414,40.119998931884766,0,0.688621039,N/A,N/A,N/A,N/A,N/A,,,,,
18/10/2023,32.70737075805664,36.24000168,0,0.7176512237495906,N/A,N/A,N/A,N/A,N/A,,,,,
19/10/2023,32.282981872558594,36.029998779296875,0,0.7101037794051334,N/A,N/A,N/A,N/A,N/A,,,,,
20/10/2023,31.80925178527832,35.09000015258789,0,0.7154836833972883,N/A,N/A,N/A,N/A,N/A,,,,,
23/10/2023,31.621732711791992,35.380001068115234,0,0.7042430648930288,N/A,N/A,N/A,N/A,N/A,,,,,
24/10/2023,31.601991653442383,35.13999938964844,0,0.7084592196658771,N/A,N/A,N/A,N/A,N/A,,,,,
25/10/2023,30.99995231628418,34.849998474121094,0,0.6971805494208785,N/A,N/A,N/A,N/A,N/A,,,,,
26/10/2023,31.187477111816406,34.91999816894531,0,0.7011562704003171,N/A,N/A,N/A,N/A,N/A,,,,,
27/10/2023,30.249876022338867,33.900001525878906,0,0.6947969434362451,N/A,N/A,N/A,N/A,N/A,,,,,
30/10/2023,30.822301864624023,34.79999923706055,0,0.6932389171111574,N/A,N/A,N/A,N/A,N/A,,,,,
31/10/2023,30.842044830322266,35.00999832,0,0.689626962,N/A,N/A,N/A,N/A,N/A,,,,,
01/11/2023,30.703874588012695,34.810001373291016,0,0.6896196207147797,N/A,N/A,N/A,N/A,N/A,,,,,
02/11/2023,31.601991653442383,35.81999969482422,0,0.6953923239076893,N/A,N/A,N/A,N/A,N/A,,,,,
03/11/2023,32.91462707519531,37.50999832,0,0.6991975562006194,N/A,N/A,N/A,N/A,N/A,,,,,
06/11/2023,32.49024200439453,36.75999832,0,0.7018691027631114,N/A,N/A,N/A,N/A,N/A,,,,,
07/11/2023,33.003456115722656,37.029998779296875,0,0.7106590535910433,N/A,N/A,N/A,N/A,N/A,,,,,
08/11/2023,33.72392272949219,38.040000915527344,0,0.7107321669638474,N/A,N/A,N/A,N/A,N/A,,,,,
09/11/2023,33.042938232421875,37.31999969482422,0,0.7062728697857409,N/A,N/A,N/A,N/A,N/A,,,,,
10/11/2023,33.615360260009766,37.99000168,0,0.7089204228011029,N/A,N/A,N/A,N/A,N/A,,,,,
13/11/2023,33.72392272949219,38.11000061035156,0,0.7095381611167736,N/A,N/A,N/A,N/A,N/A,,,,,
14/11/2023,34.77995681762695,39.380001068115234,0,0.7135688606329065,N/A,N/A,N/A,N/A,N/A,,,,,
15/11/2023,35.29316329956055,39.939998626708984,0,0.7164415219323899,N/A,N/A,N/A,N/A,N/A,,,,,
16/11/2023,35.04643249511719,39.279998779296875,0,0.7221215975176976,N/A,N/A,N/A,N/A,N/A,,,,,
17/11/2023,35.589256286621094,39.75999832,0,0.7270982608635475,N/A,N/A,N/A,N/A,N/A,,,,,
20/11/2023,36.02350616455078,40.02000045776367,0,0.7332508960546679,N/A,N/A,N/A,N/A,N/A,,,,,
21/11/2023,35.41160202026367,39.439998626708984,0,0.728575002,N/A,N/A,N/A,N/A,N/A,,,,,
22/11/2023,35.48068618774414,39.79999923706055,0,0.7236906609918822,N/A,N/A,N/A,N/A,N/A,,,,,
24/11/2023,35.628726959228516,39.709999084472656,0,0.7290457559377824,N/A,N/A,N/A,N/A,N/A,,,,,
27/11/2023,35.372127532958984,39.209999084472656,0,0.7317698959961856,N/A,N/A,N/A,N/A,N/A,,,,,
28/11/2023,35.569515228271484,38.959999084472656,0,0.7414764966745713,N/A,N/A,N/A,N/A,N/A,,,,,
29/11/2023,36.161678314208984,39.25,0,0.7511338291958155,N/A,N/A,N/A,N/A,N/A,,,,,
30/11/2023,36.44789505004883,39.400001525878906,0,0.7555489080518552,N/A,N/A,N/A,N/A,N/A,,,,,
01/12/2023,37.55327224731445,40.24000168,0,0.7674217985938089,N/A,N/A,N/A,N/A,N/A,,,,,
04/12/2023,37.66183853149414,40.52000045776367,0,0.764787398,N/A,N/A,N/A,N/A,N/A,,,,,
05/12/2023,37.11901855,39.59000015258789,0,0.7689646288629419,N/A,N/A,N/A,N/A,N/A,,,,,
06/12/2023,38.43165207,40.93000030517578,0,0.7760211645897186,N/A,N/A,N/A,N/A,N/A,,,,,
07/12/2023,39.813377380371094,41.25999832,0,0.8034393329125844,N/A,N/A,N/A,N/A,N/A,,,,,
08/12/2023,39.823246002197266,40.970001220703125,0,0.8093353459428987,N/A,N/A,N/A,N/A,N/A,,,,,
11/12/2023,39.98115921020508,40.560001373291016,0,0.8213145853082502,N/A,N/A,N/A,N/A,N/A,,,,,
12/12/2023,40.70163345336914,41.099998474121094,0,0.828113106,N/A,N/A,N/A,N/A,N/A,,,,,
13/12/2023,40.652278900146484,41.58000183105469,0,0.8172869116953687,N/A,N/A,N/A,N/A,N/A,,,,,
14/12/2023,41.88595962524414,43.59000015258789,0,0.8076226179343727,N/A,N/A,N/A,N/A,N/A,,,,,
15/12/2023,41.787269592285156,43.58000183105469,0,0.8055443421917079,N/A,N/A,N/A,N/A,N/A,,,,,
18/12/2023,40.642417907714844,42.33000183105469,0,0.8023502642194495,N/A,N/A,N/A,N/A,N/A,,,,,
19/12/2023,40.61280822753906,42.41999816894531,0,0.799947921,N/A,N/A,N/A,N/A,N/A,,,,,
20/12/2023,39.813377380371094,41.18000030517578,0,0.804523121,N/A,N/A,N/A,N/A,N/A,,,,,
21/12/2023,40.58319091796875,42.58000183105469,0,0.7959678702421382,N/A,N/A,N/A,N/A,N/A,,,,,
22/12/2023,40.59306716918945,42.54999923706055,0,0.796759916,N/A,N/A,N/A,N/A,N/A,,,,,
26/12/2023,40.22789001464844,42.08000183105469,0,0.7969791316740519,N/A,N/A,N/A,N/A,N/A,,,,,
27/12/2023,40.060115814208984,41.72999954223633,0,0.7996262546045333,N/A,N/A,N/A,N/A,N/A,,,,,
28/12/2023,40.09959411621094,41.970001220703125,0,0.795982496,N/A,N/A,N/A,N/A,N/A,,,,,
29/12/2023,39.70481491088867,41.25999832,0,0.8000595908033343,N/A,N/A,N/A,N/A,N/A,,,,,
02/01/2024,39.921939849853516,40.720001220703125,0,0.8158400964619004,N/A,N/A,N/A,N/A,N/A,,,,,
03/01/2024,38.23426437,39.529998779296875,0,0.7981273715519723,N/A,N/A,N/A,N/A,N/A,,,,,
04/01/2024,38.68825912475586,40.470001220703125,0,0.7906833119088278,N/A,N/A,N/A,N/A,N/A,,,,,
05/01/2024,40.01076889038086,41.75999832,0,0.7980819172128264,N/A,N/A,N/A,N/A,N/A,,,,,
08/01/2024,41.08653641,42.91999816894531,0,0.8016382902271443,N/A,N/A,N/A,N/A,N/A,,,,,
09/01/2024,41.76753234863281,43.540000915527344,0,0.8059002566887029,N/A,N/A,N/A,N/A,N/A,,,,,
10/01/2024,41.560272216796875,44.25999832,0,0.7879369294415721,N/A,N/A,N/A,N/A,N/A,,,,,
11/01/2024,41.70831298828125,44.50999832,0,0.7868332511317779,N/A,N/A,N/A,N/A,N/A,,,,,
12/01/2024,37.96779251098633,39.779998779296875,0,0.786398865,N/A,N/A,N/A,N/A,N/A,,,,,
16/01/2024,36.98085021972656,38.93000030517578,0,0.7783612574181189,N/A,N/A,N/A,N/A,N/A,,,,,
17/01/2024,36.65515137,37.880001068115234,0,0.7910363640875074,N/A,N/A,N/A,N/A,N/A,,,,,
18/01/2024,37.592750549316406,39.77000045776367,0,0.7765017030441568,N/A,N/A,N/A,N/A,N/A,,,,,
19/01/2024,36.79332733154297,38.81999969482422,0,0.7749415299195053,N/A,N/A,N/A,N/A,N/A,,,,,
22/01/2024,36.49724578857422,38.45000076293945,0,0.7747002041020745,N/A,N/A,N/A,N/A,N/A,,,,,
23/01/2024,37.51379395,40.49000168,0,0.760245739,N/A,N/A,N/A,N/A,N/A,,,,,
24/01/2024,37.691444396972656,40.84000015258789,0,0.7580675125901633,N/A,N/A,N/A,N/A,N/A,,,,,
25/01/2024,39.65546798706055,42.959999084472656,0,0.7666498283821541,N/A,N/A,N/A,N/A,N/A,,,,,
26/01/2024,39.112648010253906,42.54999923706055,0,0.7613173685960096,N/A,N/A,N/A,N/A,N/A,,,,,
29/01/2024,39.56663895,42.09000015258789,0,0.7802722946116029,N/A,N/A,N/A,N/A,N/A,,,,,
30/01/2024,39.004085540771484,41.65999984741211,0,0.7748655008085422,N/A,N/A,N/A,N/A,N/A,,,,,
31/01/2024,38.62904739379883,41.380001068115234,0,0.7710654837240253,N/A,N/A,N/A,N/A,N/A,,,,,
01/02/2024,39.240943908691406,41.5,0,0.7835974682978315,N/A,N/A,N/A,N/A,N/A,,,,,
02/02/2024,39.45807647705078,41.369998931884766,0,0.7912872310265291,N/A,N/A,N/A,N/A,N/A,,,,,
05/02/2024,38.72774124145508,40.00999832,0,0.7997119549875702,N/A,N/A,N/A,N/A,N/A,,,,,
06/02/2024,39.65546798706055,41.22999954223633,0,0.798525885,N/A,N/A,N/A,N/A,N/A,,,,,
07/02/2024,39.68507385253906,41.279998779296875,0,0.7982757685775488,N/A,N/A,N/A,N/A,N/A,,,,,
08/02/2024,39.823246002197266,41.619998931884766,0,0.7950580948143574,N/A,N/A,N/A,N/A,N/A,,,,,
09/02/2024,39.98115921020508,42.33000183105469,0,0.7853487554481136,N/A,N/A,N/A,N/A,N/A,,,,,
12/02/2024,40.05024337768555,43.02000045776367,0,0.7742478292236483,N/A,N/A,N/A,N/A,N/A,,,,,
13/02/2024,39.48768615722656,41.619998931884766,0,0.7864833099319487,N/A,N/A,N/A,N/A,N/A,,,,,
14/02/2024,40.30685043334961,42.83000183105469,0,0.7833336101564028,N/A,N/A,N/A,N/A,N/A,,,,,
15/02/2024,40.46476364135742,42.83000183105469,0,0.7870182126062565,N/A,N/A,N/A,N/A,N/A,,,,,
16/02/2024,39.59624481201172,41.99000168,0,0.7821479412279906,N/A,N/A,N/A,N/A,N/A,,,,,
20/02/2024,40.06998062133789,43.459999084472656,0,0.7662539669928753,N/A,N/A,N/A,N/A,N/A,,,,,
21/02/2024,40.22789001464844,44.04999923706055,0,0.7595221883210747,N/A,N/A,N/A,N/A,N/A,,,,,
22/02/2024,41.57013702392578,45.25999832,0,0.7690192600860922,N/A,N/A,N/A,N/A,N/A,,,,,
23/02/2024,41.27335739135742,45.50999832,0,0.7582451228583198,N/A,N/A,N/A,N/A,N/A,,,,,
26/02/2024,41.34260177612305,44.970001220703125,0,0.7688080242051204,N/A,N/A,N/A,N/A,N/A,,,,,
27/02/2024,41.53056716918945,44.900001525878906,0,0.7741854719148032,N/A,N/A,N/A,N/A,N/A,,,,,
28/02/2024,41.560245513916016,44.75999832,0,0.7772628321291044,N/A,N/A,N/A,N/A,N/A,,,,,
29/02/2024,41.817466735839844,45.49000168,0,0.7703827403653669,N/A,N/A,N/A,N/A,N/A,,,,,
01/03/2024,41.70863723754883,44.84000015258789,0,0.7790426949031029,N/A,N/A,N/A,N/A,N/A,,,,,
04/03/2024,41.12495803833008,44.13999938964844,0,0.7781832757302608,N/A,N/A,N/A,N/A,N/A,,,,,
05/03/2024,41.35249328613281,43.74000168,0,0.7904236585793465,N/A,N/A,N/A,N/A,N/A,,,,,
06/03/2024,41.57013702392578,44.06999969482422,0,0.7894400916946931,N/A,N/A,N/A,N/A,N/A,,,,,
07/03/2024,42.32200241088867,44.119998931884766,0,0.805589114,N/A,N/A,N/A,N/A,N/A,,,,,
08/03/2024,41.78778839111328,43.29999923706055,0,0.8084714608090149,N/A,N/A,N/A,N/A,N/A,,,,,
11/03/2024,42.22307586669922,42.88999938964844,0,0.8262261742031499,N/A,N/A,N/A,N/A,N/A,,,,,
12/03/2024,42.30221939086914,42.16999816894531,0,0.8420168861047392,N/A,N/A,N/A,N/A,N/A,,,,,
13/03/2024,43.43990707397461,43.040000915527344,0,0.8515529535660561,N/A,N/A,N/A,N/A,N/A,,,,,
14/03/2024,42.59900665283203,42.849998474121094,0,0.8357610729246456,N/A,N/A,N/A,N/A,N/A,,,,,
15/03/2024,42.65836715698242,43.619998931884766,0,0.8222210559637589,N/A,N/A,N/A,N/A,N/A,,,,,
18/03/2024,42.97493362426758,43.54999923706055,0,0.830797116,N/A,N/A,N/A,N/A,N/A,,,,,
19/03/2024,43.271732330322266,43.90999984741211,0,0.8307451991759469,N/A,N/A,N/A,N/A,N/A,,,,,
20/03/2024,44.89417266845703,45.97999954223633,0,0.8285746339745512,N/A,N/A,N/A,N/A,N/A,,,,,
21/03/2024,45.507537841796875,46.630001068115234,0,0.8301904014837199,N/A,N/A,N/A,N/A,N/A,,,,,
22/03/2024,45.101924896240234,46.470001220703125,0,0.8243348082139345,N/A,N/A,N/A,N/A,N/A,,,,,
25/03/2024,44.933738708496094,44.88999938964844,0,0.849066083,N/A,N/A,N/A,N/A,N/A,,,,,
26/03/2024,45.43828201293945,45.41999816894531,0,0.8502758907744293,N/A,N/A,N/A,N/A,N/A,,,,,
27/03/2024,46.80350875854492,47.24000168,0,0.8463343469034346,N/A,N/A,N/A,N/A,N/A,,,,,
28/03/2024,47.357513427734375,47.880001068115234,0,0.8465938839714073,N/A,N/A,N/A,N/A,N/A,,,,,
01/04/2024,47.70376205444336,47.349998474121094,0,0.8632726074411226,N/A,N/A,N/A,N/A,N/A,,,,,
02/04/2024,46.39789962768555,45.650001525878906,0,0.8667387019763111,N/A,N/A,N/A,N/A,N/A,,,,,
03/04/2024,46.07142639160156,44.619998931884766,0,0.8792461274875917,N/A,N/A,N/A,N/A,N/A,,,,,
04/04/2024,45.388816833496094,43.220001220703125,0,0.8916645233388972,N/A,N/A,N/A,N/A,N/A,,,,,
05/04/2024,45.566890716552734,43.189998626708984,0,0.8964026750521937,N/A,N/A,N/A,N/A,N/A,,,,,
08/04/2024,46.506717681884766,43.310001373291016,0,0.9156429484163664,N/A,N/A,N/A,N/A,N/A,,,,,
09/04/2024,46.81339645385742,43.439998626708984,0,0.9199696143562958,N/A,N/A,N/A,N/A,N/A,,,,,
10/04/2024,45.74496841430664,42.369998931884766,0,0.9180206226809247,N/A,N/A,N/A,N/A,N/A,,,,,
11/04/2024,47.120079040527344,43.040000915527344,0,0.9358546408760291,N/A,N/A,N/A,N/A,N/A,,,,,
12/04/2024,46.35832595825195,41.79999923706055,0,0.945194166,N/A,N/A,N/A,N/A,N/A,,,,,
15/04/2024,46.150577545166016,41.040000915527344,0,0.9574623673318636,N/A,N/A,N/A,N/A,N/A,,,,,
16/04/2024,46.051639556884766,41.5,0,0.9443701302188823,N/A,N/A,N/A,N/A,N/A,,,,,
17/04/2024,47.367408752441406,48.74000168,0,0.8210170185916061,N/A,N/A,N/A,N/A,N/A,,,,,
18/04/2024,47.33772659301758,51.41999816894531,0,0.7765651908798398,N/A,N/A,N/A,N/A,N/A,,,,,
19/04/2024,47.06072235107422,51.380001068115234,0,0.7717804962043039,N/A,N/A,N/A,N/A,N/A,,,,,
22/04/2024,48.495201110839844,53.939998626708984,0,0.761540202,N/A,N/A,N/A,N/A,N/A,,,,,
23/04/2024,48.70294952392578,54.029998779296875,0,0.7641172081059475,N/A,N/A,N/A,N/A,N/A,,,,,
24/04/2024,47.42675781,52.66999816894531,0,0.7596692674318276,N/A,N/A,N/A,N/A,N/A,,,,,
25/04/2024,49.34599304199219,53.50999832,0,0.783764069,N/A,N/A,N/A,N/A,N/A,,,,,
26/04/2024,49.385562896728516,52.84000015258789,0,0.7943890200229837,N/A,N/A,N/A,N/A,N/A,,,,,
29/04/2024,49.909889221191406,52.970001220703125,0,0.802343729,N/A,N/A,N/A,N/A,N/A,,,,,
30/04/2024,49.53395462036133,51.459999084472656,0,0.8183616866092248,N/A,N/A,N/A,N/A,N/A,,,,,
01/05/2024,49.48449707,50.66999816894531,0,0.8300542000240768,N/A,N/A,N/A,N/A,N/A,,,,,
02/05/2024,50.48368453979492,51.68000030517578,0,0.83319384,N/A,N/A,N/A,N/A,N/A,,,,,
03/05/2024,50.99811553955078,51.650001525878906,0,0.8436307408447542,N/A,N/A,N/A,N/A,N/A,,,,,
06/05/2024,52.36334228515625,53.970001220703125,0,0.8324591622343219,N/A,N/A,N/A,N/A,N/A,,,,,
07/05/2024,51.641151428222656,52.689998626708984,0,0.8389045917787188,N/A,N/A,N/A,N/A,N/A,,,,,
08/05/2024,51.720298767089844,53.02000045776367,0,0.835167456,N/A,N/A,N/A,N/A,N/A,,,,,
09/05/2024,52.185264587402344,52.630001068115234,0,0.8501357894964195,N/A,N/A,N/A,N/A,N/A,,,,,
10/05/2024,52.036869049072266,52.720001220703125,0,0.8458687130587027,N/A,N/A,N/A,N/A,N/A,,,,,
13/05/2024,52.522552490234375,54.400001525878906,0,0.8284530683203405,N/A,N/A,N/A,N/A,N/A,,,,,
14/05/2024,52.59193801879883,55.09000015258789,0,0.8192921188521914,N/A,N/A,N/A,N/A,N/A,,,,,
15/05/2024,52.79016876220703,54.959999084472656,0,0.8248292230387803,N/A,N/A,N/A,N/A,N/A,,,,,
16/05/2024,52.046783447265625,54.779998779296875,0,0.8139878914718821,N/A,N/A,N/A,N/A,N/A,,,,,
17/05/2024,52.235111236572266,54.970001220703125,0,0.8146006555591807,N/A,N/A,N/A,N/A,N/A,,,,,
20/05/2024,52.522552490234375,54.619998931884766,0,0.8250517032583131,N/A,N/A,N/A,N/A,N/A,,,,,
21/05/2024,51.76925277709961,53.029998779296875,0,0.8354457980888332,N/A,N/A,N/A,N/A,N/A,,,,,
22/05/2024,51.12499237060547,52.41999816894531,0,0.8328920340205567,N/A,N/A,N/A,N/A,N/A,,,,,
23/05/2024,50.74834060668945,51.75999832,0,0.8362145981406213,N/A,N/A,N/A,N/A,N/A,,,,,
24/05/2024,51.382694244384766,51.72999954223633,0,0.848953778,N/A,N/A,N/A,N/A,N/A,,,,,
28/05/2024,49.836456298828125,50.63999938964844,0,0.8368235487126258,N/A,N/A,N/A,N/A,N/A,,,,,
29/05/2024,49.459815979003906,51.83000183105469,0,0.8100670500924873,N/A,N/A,N/A,N/A,N/A,,,,,
30/05/2024,49.66796112060547,51.34000015258789,0,0.8217944989622896,N/A,N/A,N/A,N/A,N/A,,,,,
31/05/2024,50.56993103027344,52.99000168,0,0.8131092344892585,N/A,N/A,N/A,N/A,N/A,,,,,
03/06/2024,50.34196090698242,52.720001220703125,0,0.8129494495052308,N/A,N/A,N/A,N/A,N/A,,,,,
04/06/2024,49.420162200927734,52.34000015258789,0,0.8012828597914582,N/A,N/A,N/A,N/A,N/A,,,,,
05/06/2024,50.37169266,52.90999984741211,0,0.8106756801874792,N/A,N/A,N/A,N/A,N/A,,,,,
06/06/2024,49.985137939453125,53.29999923706055,0,0.7974543800893538,N/A,N/A,N/A,N/A,N/A,,,,,
07/06/2024,49.99504470825195,53,0,0.8021411554232842,N/A,N/A,N/A,N/A,N/A,,,,,
10/06/2024,50.05451965332031,53.029998779296875,0,0.8028089959133166,N/A,N/A,N/A,N/A,N/A,,,,,
11/06/2024,48.855194091796875,52.04999923706055,0,0.7949531392503764,N/A,N/A,N/A,N/A,N/A,,,,,
12/06/2024,50.173458099365234,52.93000030517578,0,0.8067253318746049,N/A,N/A,N/A,N/A,N/A,,,,,
13/06/2024,49.72742844,52.06999969482422,0,0.8114463490792744,N/A,N/A,N/A,N/A,N/A,,,,,
14/06/2024,48.29022216796875,49.689998626708984,0,0.8211548790000631,N/A,N/A,N/A,N/A,N/A,,,,,
17/06/2024,49.27148438,50.36000061035156,0,0.8297684761590924,N/A,N/A,N/A,N/A,N/A,,,,,
18/06/2024,49.14263153076172,49.58000183105469,0,0.840136985,N/A,N/A,N/A,N/A,N/A,,,,,
20/06/2024,49.172367095947266,48.900001525878906,0,0.8523346148417736,N/A,N/A,N/A,N/A,N/A,,,,,
21/06/2024,48.944400787353516,48.18000030517578,0,0.8602735410373332,N/A,N/A,N/A,N/A,N/A,,,,,
24/06/2024,48.96422195,49.18000030517578,0,0.8430087986252367,N/A,N/A,N/A,N/A,N/A,,,,,
25/06/2024,48.379425048828125,48.52000045776367,0,0.8424269853016112,N/A,N/A,N/A,N/A,N/A,,,,,
26/06/2024,47.754981994628906,48.06999969482422,0,0.8373510465218544,N/A,N/A,N/A,N/A,N/A,,,,,
27/06/2024,48.17127609,48.20000076293945,0,0.8437354923934717,N/A,N/A,N/A,N/A,N/A,,,,,
28/06/2024,47.021507263183594,48.65999984741211,0,0.8119857946389007,N/A,N/A,N/A,N/A,N/A,,,,,
01/07/2024,46.50609588623047,48.33000183105469,0,0.8068853749692011,N/A,N/A,N/A,N/A,N/A,,,,,
02/07/2024,46.297950744628906,48.20000076293945,0,0.8047471887994999,N/A,N/A,N/A,N/A,N/A,,,,,
03/07/2024,46.971954345703125,48.50999832,0,0.8135245757544388,N/A,N/A,N/A,N/A,N/A,,,,,
05/07/2024,45.614036560058594,47,0,0.8108199285938903,N/A,N/A,N/A,N/A,N/A,,,,,
08/07/2024,45.94112777709961,46.81999969482422,0,0.8208958515699889,N/A,N/A,N/A,N/A,N/A,,,,,
09/07/2024,46.47636413574219,47.20000076293945,0,0.8256465259477269,N/A,N/A,N/A,N/A,N/A,,,,,
10/07/2024,46.44662857055664,47.150001525878906,0,0.825891351,N/A,N/A,N/A,N/A,N/A,,,,,
11/07/2024,44.5931282,45.63999938964844,0,0.8128694388430372,N/A,N/A,N/A,N/A,N/A,,,,,
12/07/2024,43.235206604003906,44.720001220703125,0,0.7994075811933735,N/A,N/A,N/A,N/A,N/A,,,,,
